stage,arm,pair_idx,pair,garment,identity,scene,clean,hands,realism,note
grid,fashn_v16,8,p009xg002,3,4,4,3,2,3,Shirt resembles reference stripes but fit/cut and collar/sleeve details are imperfect. Identity and scene mostly preserved. Arm/hand area has artifacts and unnatural blending; realism moderate.
grid,fashn_v16,9,p010xg001,4,4,5,4,5,4,"White T-shirt with small chest logo matches reference fairly well, though fit/drape differs and arms obscure some details. Identity and scene mostly preserved; no visible hands. Minor AI smoothing/artifacting around sleeves and arms."
grid,fashn_v16,9,p010xg001,4,4,5,4,5,4,"Garment is close: white tee with small chest logo, though fit/drape differs from reference. Identity and scene mostly preserved; arms/hands hidden by crossed pose. Slight smoothing/artifacting around shirt and arms."
grid,fashn_v16,10,p011xg028,3,4,5,3,3,3,"Shirt is close in color and style but fit/sleeves differ and texture looks synthetic. Identity and scene mostly preserved. Some artifacts around seams and hands/fingers, with slightly over-smoothed AI realism."
grid,fashn_v16,10,p011xg028,3,4,5,3,4,3,"Shirt color/collar resembles reference but fit/cuffs/buttons and occlusion by crossed arms differ; chef hat remains altered. Identity and scene mostly preserved, with some smoothing/artifacts."
grid,fashn_v16,11,p012xg007,2,4,4,3,3,4,"Black dotted sheer look is partly captured, but reference bow neck, blouse cut, cuffs and drape are missing or altered. Identity and setting mostly preserved; crossed hands and garment seams show some artifacts."
grid,fashn_v16,11,p012xg007,3,5,5,3,2,3,"Garment is black sheer dotted blouse but cut/details differ, especially sleeves, bow/collar, and drape. Identity, pose, and background are largely preserved. Hands/fingers look unnatural in crossed pose, and fabric/skin have some AI smoothing/artifacts."
grid,flux_vto_v1,0,p001xg015,4,5,5,4,4,4,"Garment closely matches the navy slip dress but cut/drape and strap placement are slightly simplified. Identity, pose and background are preserved; minor texture/silhouette artifacts and slightly AI-smooth fabric/hands."
grid,flux_vto_v1,0,p001xg015,4,4,5,4,4,4,"Dress closely matches the navy slip style and silhouette, though fabric sheen/details are slightly simplified. Identity, pose, and studio background are preserved. Minor softness at seams/feet/hands, but overall realistic."
grid,flux_vto_v1,1,p002xg022,4,5,5,4,4,4,"Pants are close in dark color and formal cut but lack some reference details like belt loops/pleats. Identity, pose, and background are preserved; minor texture/seam softness and hands slightly imperfect."
grid,flux_vto_v1,1,p002xg022,4,5,5,4,4,4,"Pants are close in color and general cut but lack the reference's visible belt loops, pleats, and crisp trouser structure. Identity, pose, and background are preserved; minor hand/texture softness."
grid,flux_vto_v1,2,p005xg023,3,4,5,4,4,4,"Skirt color/pleats/plaid are close, but the model also changes the top into matching plaid, so garment transfer is not exact. Identity, pose, and scene are mostly preserved."
grid,flux_vto_v1,2,p005xg023,3,4,5,4,4,4,"Skirt pattern/color are close to reference but the generated outfit also changes the top into matching plaid and skirt cut/pleats are imperfect. Identity, pose, and background are mostly preserved with minor artifacts."
grid,flux_vto_v1,3,p006xg006,4,4,5,4,3,4,"Garment is close in color and style with logo/sleeve print, but fit/graphics are not exact. Identity and scene mostly preserved. Some hand distortion and minor texture/seam artifacts."
grid,flux_vto_v1,3,p006xg006,4,5,5,4,4,4,"Hoodie color/cut mostly match, with chest and sleeve graphics present but not exact. Identity, pose, and street scene preserved. Minor texture/seam softness; hands visible and mostly natural."
grid,flux_vto_v1,4,p007xg019,4,5,5,4,4,4,"Garment closely matches black hooded puffer with quilting, though fit/hood shape differ slightly. Identity, pose and background are preserved; minor hand/texture artifacts but overall realistic."
grid,flux_vto_v1,4,p007xg019,4,5,5,4,4,4,"Jacket is close in color and hooded puffer style, but quilting/cut differ slightly and fit is altered. Identity, pose, and background are preserved; minor hand/texture artifacts."
grid,flux_vto_v1,5,p008xg024,1,5,5,3,4,3,"Reference sweater/skirt outfit was not applied; output mostly retains original sari with only a partial dark striped top. Identity, pose and background remain close. Some blending/seam artifacts around shoulder and garment; hands mostly acceptable."
grid,flux_vto_v1,5,p008xg024,1,5,5,5,4,5,Generated result appears unchanged from the original and does not match the reference sweater and skirt garment.
grid,flux_vto_v1,6,p013xg004,2,5,5,4,4,4,"Reference is black top with olive wide pants, but result only changes sleeves to olive and keeps original shirt/vest; identity, pose, and background are preserved."
grid,flux_vto_v1,6,p013xg004,1,5,5,4,4,4,"Generated result largely keeps the original outfit rather than applying the reference black top and olive wide-leg pants; identity, pose, and background are preserved with minor hand/texture imperfections."
grid,flux_vto_v1,7,p003xg011,2,5,5,4,4,4,Reference is a fitted black square-neck midi dress with straight slim cut; output is black but loose/flared and retains original silhouette. Identity and scene preserved.
grid,flux_vto_v1,7,p003xg011,2,4,5,3,4,3,"Reference black fitted midi dress only partially applied; burgundy skirt remains and cut is wrong. Identity and scene mostly preserved, with some seam/texture artifacts."
grid,flux_vto_v1,8,p009xg002,4,5,5,4,4,4,"Garment closely matches striped tee but fit is more body-hugging and pattern slightly warped; identity, pose and background preserved. Minor texture/seam artifacts, hands mostly natural."
grid,flux_vto_v1,8,p009xg002,4,5,5,4,4,4,"Reference striped tee is mostly matched, but fit/stripe warping and retained black long sleeves reduce accuracy. Identity, pose, and background are preserved; minor texture artifacts."
grid,flux_vto_v1,9,p010xg001,4,4,5,4,3,4,"White tee and logo are close to reference, with minor fit/logo differences. Identity and scene remain mostly consistent. Crossed hands/fingers look somewhat unnatural, but overall clean and realistic."
grid,flux_vto_v1,9,p010xg001,4,5,5,4,3,4,"Reference white tee is mostly matched with logo, but fit/cut and logo placement slightly differ. Identity and scene preserved; hands/forearms somewhat unnatural from crossed pose."
grid,flux_vto_v1,10,p011xg028,4,5,4,3,3,4,"Reference shirt color/collar/buttons mostly matched, but fabric/cuffs and arm seams are softened and warped. Identity and background remain close; crossed hands show some anatomical/artifact issues."
grid,flux_vto_v1,10,p011xg028,4,5,5,4,4,4,"Garment color and general cut match the reference, though fit is adapted and partially obscured by crossed arms/apron. Identity, pose and background are preserved. Minor texture/seam artifacts and slightly imperfect hands/AI smoothing."
grid,flux_vto_v1,11,p012xg007,3,5,5,4,4,4,"Garment is black with bow and sheer dotted sleeves, but cut/hem and opacity differ from reference. Identity, pose and scene are preserved; minor hand/texture artifacts."
grid,flux_vto_v1,11,p012xg007,3,5,5,4,4,4,"Garment is black sheer dotted blouse with bow, but cut/fit differs from reference, especially hem and volume. Identity, pose, and background are preserved; minor texture/seam issues and partly obscured hands."
grid,klein_4b_edit,0,p001xg015,3,4,5,3,4,4,Corrected JSON with required note field; prior scores retained.
grid,klein_4b_edit,1,p002xg022,4,5,5,4,4,4,"Pants are close in color and formal cut but simplified with less visible pleats/belt details. Identity, pose, and background are preserved; minor hand/texture softness."
grid,klein_4b_edit,2,p005xg023,2,4,5,3,3,4,"Reference is a blue plaid pleated skirt, but result turns it into plaid shorts/coordinates and alters the top, so cut is wrong. Identity and scene are mostly preserved; hands and seams/fabric show some artifacts."
grid,klein_4b_edit,3,p006xg006,4,5,5,4,4,4,"Hoodie is close in color/cut with chest and sleeve graphics, but hood/logo details are simplified. Identity, pose, and scene are preserved; minor texture/seam softness and hand detail issues."
grid,klein_4b_edit,4,p007xg019,4,5,5,4,4,4,"Garment closely matches black hooded puffer with quilting and zipper, though proportions/hood details differ slightly. Identity, pose and background are preserved; minor texture/seam artifacts and hands slightly imperfect."
grid,klein_4b_edit,5,p008xg024,4,5,4,4,3,4,"Reference outfit is mostly matched in color and stripes, but fit/cut altered on different body and skirt length/shape differs. Identity preserved; scene mostly same. Some hand distortion/artifacts."
grid,klein_4b_edit,6,p013xg004,2,5,5,4,4,4,"Reference is black fitted top with olive trousers, but output only applies black top and keeps/introduces vest/collar elements; lower garment not visible. Identity, pose, and background are mostly preserved."
grid,klein_4b_edit,7,p003xg011,4,4,4,3,2,4,Garment is close in color and shape but fit/cut differs on body. Identity and scene mostly preserved. Visible artifacts around dress seams/torso and hands look unnatural.
grid,klein_4b_edit,8,p009xg002,3,5,5,4,4,4,"Striped color/print is close, but the reference T-shirt has become a longer dress/tunic with altered cut and proportions. Identity, pose, and background are well preserved; minor stripe warping and hand/arm blending artifacts."
grid,klein_4b_edit,9,p010xg001,4,4,5,4,4,4,"Garment is close: white tee with small chest logo, though fit/placement differ slightly. Identity and scene mostly preserved. Minor texture/seam artifacts and crossed hands partly obscured but plausible."
grid,klein_4b_edit,10,p011xg028,4,5,5,4,4,4,"Reference shirt is mostly matched in light blue color, collar and buttons, but sleeve length/cuffs and fit are altered by crossed arms. Identity, pose, and background are preserved; minor texture/seam artifacts and slightly imperfect hands."
grid,klein_4b_edit,11,p012xg007,4,5,5,4,4,4,"Garment is close in black sheer dotted fabric and bow neck, though fit/cut differs slightly and transparency is reduced. Identity, pose and background are preserved; minor sleeve/hand blending artifacts."
grid,qwen_2511,0,p001xg015,3,4,5,3,4,4,"Dress color and silhouette are close, but added circular chest artifact and fit/cut differ from reference. Identity and scene mostly preserved; minor hand/texture artifacts."
grid,qwen_2511,1,p002xg022,4,5,5,4,4,4,"Pants color and formal cut mostly match the reference, though fit and creases are not exact. Identity, pose, and background are preserved; minor texture/hand realism issues."
grid,qwen_2511,2,p005xg023,4,4,4,4,4,4,"Skirt closely matches the blue plaid pleated reference, though shape/length and plaid alignment are not exact. Identity and background are mostly preserved; pose is slightly altered. Minor texture/seam artifacts, hands acceptable, overall fairly realistic."
grid,qwen_2511,3,p006xg006,4,4,5,4,4,4,"Hoodie matches gray color and main chest/sleeve graphics fairly well, though fit/details slightly altered. Person, pose and street scene mostly preserved; minor hand/texture artifacts."
grid,qwen_2511,4,p007xg019,4,5,4,4,4,4,"Black hooded puffer is close to reference with similar quilting and zipper, though fit/length differs. Identity is well preserved; pose/background mostly unchanged. Minor hand and garment texture artifacts."
grid,qwen_2511,5,p008xg024,2,1,3,4,4,3,"Generated result mixes the blue pleated skirt and shoes with the original sari print instead of the full reference outfit; identity changes to reference model, while background is mostly retained."
grid,qwen_2511,6,p013xg004,3,4,4,3,5,4,"Black top and olive trousers roughly match reference colors/cut, but added white speckles and only partial outfit visible. Identity/scene mostly retained; arms look somewhat artificial."
grid,qwen_2511,7,p003xg011,1,4,5,4,4,4,"Generated garment is black floral and differs greatly from the plain black reference dress in print, neckline, and structure. Identity, pose, and background are mostly preserved; hands look acceptable."
grid,qwen_2511,8,p009xg002,4,5,4,4,4,4,"Reference striped T-shirt is mostly matched, though fit/stripe alignment and sleeve shaping are slightly off. Identity, pose, and background are largely preserved; minor texture and hand/arm artifacts remain."
grid,qwen_2511,9,p010xg001,4,4,4,4,3,4,Garment is close but logo placement/shape and fit differ slightly. Identity and scene mostly preserved. Some arm/hand anatomy and texture smoothing artifacts reduce scores.
grid,qwen_2511,10,p011xg028,4,4,5,4,4,4,"Reference shirt is mostly reproduced in color, collar, buttons and subtle stripe texture, though sleeve/cuff areas are imperfect with a yellow remnant at wrist. Identity, pose and background are preserved; minor hand/seam artifacts but overall realistic."
grid,qwen_2511,11,p012xg007,4,4,5,4,4,4,"Reference blouse is mostly matched in black sheer polka-dot fabric and bow, but cut/hem and cuffs are simplified/tucked. Identity and scene remain close; minor smoothing and hand/garment edge artifacts."
grid,seedream5_lite,0,p001xg015,4,4,4,4,4,4,"Reference navy satin spaghetti-strap maxi dress is matched well, though fabric/cut not exact. Identity and studio scene mostly preserved; hands and feet look acceptable with minor AI smoothing."
grid,seedream5_lite,0,p001xg015,4,4,4,4,4,4,"Garment closely matches the navy satin slip dress, though neckline/fit and fabric sheen are slightly off. Identity, pose, and studio background are mostly preserved. Minor artifacts around fabric, hem, feet, and hands reduce realism."
grid,seedream5_lite,1,p002xg022,4,5,5,4,4,4,"Pants match the dark tailored reference fairly well, though fit/creases differ slightly. Identity, pose, and background are preserved; minor texture/seam softness and hand detail issues."
grid,seedream5_lite,1,p002xg022,4,5,5,4,4,4,"Generated pants match the navy dress trouser style and cut reasonably well, though details like pleats and waistband are muted. Identity, pose, and background are preserved; hands and textures look mostly natural with minor artifact risk."
grid,seedream5_lite,2,p005xg023,4,4,5,4,4,4,"Garment color and plaid pleated style are close, though fit/length and some pattern alignment differ. Identity and scene mostly preserved; minor smoothing/artifacts around skirt edges and hand."
grid,seedream5_lite,2,p005xg023,4,4,4,4,3,4,"Skirt color, plaid and pleats are close to reference, though fit/length slightly adapted. Identity and scene mostly preserved. Some hand/finger distortion and mild texture artifacts."
grid,seedream5_lite,3,p006xg006,4,4,5,4,4,4,"Garment color/cut/logos are close but sleeve text/fit details differ slightly. Identity, pose, and street scene are mostly preserved; minor hand/texture softness."
grid,seedream5_lite,3,p006xg006,4,5,5,4,5,4,"Garment matches the gray hoodie well, including hood, pocket and logos, though sleeve text/fit details are not exact. Identity, pose and scene are preserved; no visible hands issues. Minor texture/edge artifacts but overall realistic."
grid,seedream5_lite,4,p007xg019,4,4,5,4,4,4,"Black hooded puffer is close to reference in color, quilting, zipper and cut, though fit/proportions differ slightly. Identity and background are largely preserved; hands are mostly natural with minor softness/artifacts."
grid,seedream5_lite,4,p007xg019,4,4,4,4,4,4,"Black hooded puffer is close to reference in color and quilting, though fit/hood shape differ slightly. Identity, pose and background are largely preserved. Minor smoothing and hand/fabric artifacts reduce realism."
grid,seedream5_lite,5,p008xg024,4,4,3,4,4,4,"Reference outfit is mostly captured, though proportions/fit differ. Face and setting largely retained, but pose/body changed significantly with added legs/shoes; hands are mostly obscured and acceptable."
grid,seedream5_lite,5,p008xg024,4,4,4,4,3,4,"Garment color/stripes and skirt largely match, but fit/cut differs on body. Identity and street scene mostly preserved. Hands look slightly distorted; overall fairly realistic."
grid,seedream5_lite,6,p013xg004,4,4,5,4,4,4,"Garment matches the black ribbed top and olive trousers fairly well, though fit/cut altered by crossed-arm pose and pants only partly visible. Identity and scene mostly preserved; hands and fabric have minor AI smoothness/artifacts."
grid,seedream5_lite,6,p013xg004,4,5,5,4,4,4,"Garment color and general style match, though reference includes full pants/shoes/bag not visible in crop and fit differs due pose. Identity, pose, background are well preserved; minor hand/texture artifacts."
grid,seedream5_lite,7,p003xg011,4,4,4,4,4,4,"Reference dress is mostly matched in black color, sleeveless square-neck cut and midi length, though fit/seam details are slightly softened. Person and background are largely preserved; minor pose/body and hand/texture artifacts remain."
grid,seedream5_lite,7,p003xg011,4,5,4,4,4,4,"Garment closely matches the black square-neck midi reference with center seam, though fit/length adapt to body and details are slightly softened. Identity is preserved; pose/background mostly unchanged. Minor smoothing/artifacts around fabric, feet, and hands."
grid,seedream5_lite,8,p009xg002,4,4,3,4,4,4,"Garment closely matches striped T-shirt color and cut, though fit/stripe placement differ. Identity and background mostly preserved, but body crop/pose proportions changed. Hands look acceptable; image is fairly clean and realistic."
grid,seedream5_lite,8,p009xg002,4,4,4,4,4,4,"Generated shirt closely matches the striped reference and preserves the subject and teal background, with minor fit/texture and realism issues."
grid,seedream5_lite,9,p010xg001,4,4,5,4,4,4,"White T-shirt with small chest logo is close, though fit/logo placement differ slightly. Identity, pose, and stair scene are largely preserved; crossed hands look mostly natural with minor texture/merge artifacts."
grid,seedream5_lite,9,p010xg001,4,4,5,4,4,4,"White T-shirt and logo are close to reference, though fit/placement differ slightly. Person, pose and stair scene mostly preserved; crossed hands look somewhat awkward but acceptable."
grid,seedream5_lite,10,p011xg028,4,5,5,4,4,4,"Reference shirt is light blue striped with collar/buttons and mostly matches, but fit/cut adapts to pose and sleeves look slightly distorted. Identity and scene are preserved; minor seam/texture and hand realism issues."
grid,seedream5_lite,10,p011xg028,4,5,5,4,4,4,"Reference shirt is matched in light blue striped button-up style, but fit/details differ slightly. Identity, pose and background are preserved; minor texture/seam and hand artifacts."
grid,seedream5_lite,11,p012xg007,4,5,5,4,4,4,"Garment closely matches the black sheer polka-dot blouse with bow, though fit/opacity and cuff details differ slightly. Identity, pose, and background are preserved. Minor texture/seam artifacts; hands mostly hidden but acceptable."
grid,seedream5_lite,11,p012xg007,4,5,5,4,4,4,"Reference black sheer dotted blouse is close, including bow and sleeves, but cut/hem and opacity differ slightly. Identity, pose, and scene are well preserved; minor artifacts around crossed hands/sleeves."
grid,seedream_qwen_refine,0,p001xg015,4,4,5,4,4,4,"Reference dress is largely matched in color, slip cut and straps, though fabric/hem details are not perfect. Identity, pose and background are mostly preserved; minor softness/artifacts in hands and texture."
grid,seedream_qwen_refine,1,p002xg022,4,4,5,4,4,4,"Reference trousers are mostly matched in dark navy color and slimmer dress cut, though pleats/waist details are not fully visible and fit differs. Identity and scene are largely preserved; minor smoothing/artifact risk around pants and hands."
grid,seedream_qwen_refine,2,p005xg023,4,4,5,4,3,4,"Skirt color and plaid are close, but pleat/cut details differ slightly. Identity and scene mostly preserved; some hand/finger and texture blending artifacts reduce scores."
grid,seedream_qwen_refine,3,p006xg006,4,4,5,4,4,4,"Hoodie color, logo placement and sleeve text are close, though fit/hood shape differ slightly. Identity, pose and street scene are mostly preserved; minor hand/texture artifacts."
grid,seedream_qwen_refine,4,p007xg019,4,5,5,4,4,4,"Garment is a close black hooded puffer match, though quilting/fit differ slightly from the reference. Identity, pose, and background are well preserved. Minor texture/seam softness and slight hand unnaturalness, but overall realistic."
grid,seedream_qwen_refine,5,p008xg024,4,4,3,4,3,4,"Garment is close in color and style but fit/cut adapted; identity mostly preserved. Pose/body and lower legs changed, background mostly same. Some hand/arm hiding and mild texture artifacts, but fairly realistic."
grid,seedream_qwen_refine,6,p013xg004,4,4,5,4,4,4,"Garment matches black ribbed top and olive trousers well, though full trouser cut is not visible and fit differs. Identity, pose, and background mostly preserved; hands and textures look fairly natural with minor artifacts."
grid,seedream_qwen_refine,7,p003xg011,4,4,4,4,3,4,"Black dress matches reference well in color and general cut, but fit/proportions differ. Identity and scene mostly preserved. Some hand/finger distortion and slight AI smoothing/artifacts."
grid,seedream_qwen_refine,8,p009xg002,4,4,4,4,5,4,"Reference striped tee is mostly matched in color and pattern, though fit/length and stripe rendering differ slightly. Identity and background are largely preserved; hands mostly hidden/acceptable."
grid,seedream_qwen_refine,9,p010xg001,4,4,5,4,4,4,"White tee with chest logo matches reference well, though fit/logo details are slightly imperfect. Identity, pose, and stair background are mostly preserved; minor texture/arm-hand blending artifacts but overall realistic."
grid,seedream_qwen_refine,10,p011xg028,4,5,5,3,4,4,"Reference shirt is mostly matched in light blue color, collar and buttons, but fit/striping and sleeve behavior are altered by crossed arms. Identity and scene remain consistent; some texture/seam artifacts and slightly distorted hands."
grid,seedream_qwen_refine,11,p012xg007,4,4,5,4,4,4,"Garment is close in black sheer dotted fabric with bow, though cut/sleeve volume differs slightly. Identity and scene mostly preserved; minor smoothing/artifacting around arms/hands."
holdout,fashn_v16,0,p004xg010,4,4,4,3,2,3,"Black T-shirt color/cut mostly matches, but collar/seams differ slightly. Identity and scene are close. Some blending/artifact issues around clothing and unnatural/obscured hands reduce clean, hands, and realism."
holdout,fashn_v16,1,p014xg008,4,5,5,4,4,4,"Reference plaid shirt is mostly matched in color and pattern, with plausible fit, but cut/sleeve details are adapted to pose. Identity, pose and background remain consistent; minor texture/seam and hand blending artifacts."
holdout,fashn_v16,2,p015xg026,3,4,5,3,3,3,Garment is broadly the black Metallica tee but print placement/scale is distorted and cut is affected by pose. Identity and scene mostly preserved. Hands/skin and shirt graphics show some artifacts and realism issues.
holdout,fashn_v16,3,p016xg014,3,4,4,3,2,3,"Garment color matches but cut/length and neckline details are not exact. Identity, pose, and background mostly preserved. Visible hand/arm area looks distorted and artificial; some blending and fabric artifacts reduce realism."
holdout,fashn_v16,4,p017xg029,3,5,5,4,4,4,"Garment pattern and blazer concept match, but cut/styling differs notably with missing white T-shirt and altered open neckline. Identity, pose, and background are preserved; minor texture/seam artifacts."
holdout,fashn_v16,5,p018xg027,2,4,5,4,4,3,"Reference is a short-sleeve black Ramones T-shirt, but result appears long-sleeved/dark sweatshirt-like with partial distorted print. Identity, pose, and background are mostly preserved; minor texture/artifact issues."
holdout,fashn_v16,6,p019xg017,3,5,5,3,2,3,Black biker style is close but keeps original beige collar and loses some reference details; hands/fingers look distorted and seams/textures show artifacts.
holdout,fashn_v16,7,p020xg016,4,4,5,4,4,4,"Denim jacket generally matches the reference color and style, though some front-pocket/button details are obscured or softened by the side pose. Identity and scene are preserved; minor texture/edge artifacts and slightly unnatural jacket fit/lighting remain."
holdout,fashn_v16,8,p021xg012,3,4,4,2,2,3,Dress color/print partly matches but cut is distorted by seated pose and sweater remnants. Identity and scene mostly preserved. Visible hand/finger artifacts and unnatural seams/fabric reduce cleanliness and realism.
holdout,fashn_v16,9,p022xg021,2,5,5,5,4,5,"Generated jeans remain much lighter/looser than the dark straight-leg reference, though person, pose, background, and realism are largely unchanged."
holdout,fashn_v16,10,p023xg018,2,5,5,4,4,3,"Black jacket color is close but cut/details differ from reference: lacks open front lapels, visible white top, and tailored blazer structure; appears like a plain draped top. Identity and scene remain consistent, with minor hand/texture softness."
holdout,fashn_v16,11,p024xg009,3,5,4,2,1,3,"Sweater color/knit are partly matched but pants/cut and styling are not exact. Identity and background mostly preserved. Significant artifacts appear around clothing seams and the visible hand/fingers, reducing cleanliness and realism."
holdout,fashn_v16,12,p025xg013,4,5,5,4,4,4,"Reference dress pattern/color mostly transferred, but cut/length and drape are distorted by pose and boots. Identity, pose, and background are well preserved; minor texture/hand artifacts."
holdout,fashn_v16,13,p026xg020,2,5,5,4,4,4,"Garment is black but shortened into a blazer-like jacket and lacks the long double-breasted coat cut/details. Person, pose and background are preserved; minor seam/hand artifacts."
holdout,fashn_v16,14,p027xg025,1,5,5,5,4,5,"Reference is blue shorts, but generated result keeps dark pants/shorts barely matching color or cut; identity and scene are unchanged, with minor hand concerns."
holdout,fashn_v16,15,p028xg030,3,4,5,4,2,4,Gold sequin look is close but cut/collar/underlayer differ; identity and scene mostly preserved. Hands/fingers distorted overhead; otherwise fairly clean and realistic.
holdout,fashn_v16,16,p029xg005,4,4,2,3,2,3,"Black UA shirt is close but fit/logo/cut not exact. Identity largely preserved, but phone is removed and hand pose changes, hurting scene consistency. Hands look unnatural and there are some seam/texture artifacts."
holdout,fashn_v16,17,p030xg003,2,4,5,2,3,3,"Reference is a sleeveless pink ribbed tank, but result leaves white long sleeves/turtleneck remnants and only approximates the torso color/texture. Some seam/skin artifacts and hand issues."
holdout,flux_vto_v1,0,p004xg010,4,5,5,4,4,4,"Black crew-neck T-shirt matches the reference color and general cut, though fabric detail and fit are somewhat simplified. Identity, pose, and background are preserved; minor smoothing/low-detail texture reduces realism."
holdout,flux_vto_v1,1,p014xg008,4,5,5,4,4,4,"Garment closely matches red/black plaid shirt with collar and buttons, though fit/pattern alignment differs slightly. Identity, pose and background are preserved; minor hand/texture artifacts."
holdout,flux_vto_v1,2,p015xg026,3,5,5,4,4,4,"Garment is black and broadly matches the Metallica graphic tee, but print details/placement are distorted and sleeves/cut differ. Identity, pose, and scene are preserved; minor hand/texture artifacts."
holdout,flux_vto_v1,3,p016xg014,4,5,5,4,4,4,"Blue slip dress color and overall length/cut are close, though neckline/bust details are not fully preserved from the reference. Person, pose, and background remain consistent; minor texture/hand ambiguity but overall realistic."
holdout,flux_vto_v1,4,p017xg029,3,5,5,4,4,4,"Reference blazer pattern and general cut are transferred, but styling differs with original white button shirt instead of tee and fit/details altered. Identity, pose, and background are preserved; minor texture/seam artifacts."
holdout,flux_vto_v1,5,p018xg027,2,5,5,4,4,4,"Garment is only partially transferred: black color and some Ramones print appear, but cut remains a sleeveless vest over a white shirt rather than the reference T-shirt."
holdout,flux_vto_v1,6,p019xg017,3,5,5,4,4,4,"Black leather biker style is close, but collar is raised differently and some reference details/zipper layout are simplified or missing."
holdout,flux_vto_v1,7,p020xg016,4,4,5,4,4,4,"Denim jacket is close in color and cut but lacks some exact pocket/button details. Person, pose, and background are mostly preserved; hand looks acceptable with minor softness. Overall realistic."
holdout,flux_vto_v1,8,p021xg012,3,4,4,4,4,4,"Garment color/print are close but the dress becomes a sleeveless jumpsuit/pants, losing the reference cut and skirt. Identity, pose, and scene mostly preserved; hands and textures look fairly natural."
holdout,flux_vto_v1,9,p022xg021,4,5,5,4,4,4,"Jeans color and cut are close to reference, though fit/texture differ slightly. Identity, pose, and background are preserved; minor softness/artifacts around denim and hand."
holdout,flux_vto_v1,10,p023xg018,3,5,5,4,4,4,"Reference black open blazer is approximated, but cut/fit and visible styling differ; person, pose, and background are largely preserved with minor hand/edge artifacts."
